word,translation
hello,你好
world,世界
cat,貓咪
dog,狗狗
computer,電腦
keyboard,鍵盤
monitor,螢幕
mouse,滑鼠
speaker,喇叭
table,桌子
chair,椅子
book,書本
pen,筆
phone,電話
shirt,衣服
shoes,鞋子
sun,太陽
moon,月亮
star,星星
be,是 / 在
have,有
do,做
say,說
will,會
time,時間
make,做
get,拿到
go,走
know,知道
take,拿
people,人
year,年
see,看
come,來
think,想
work,工作
want,想要
day,天
find,找到
show,給看
tell,告訴
try,試試
move,移動
keep,保持
call,打電話 / 叫
face,臉
end,結束
begin,開始
life,生命
put,放
side,邊
own,擁有
hand,手
let,讓
place,地方
group,團體
run,跑
system,系統
write,寫
provide,提供
set,設置
point,點
name,名字
power,力量
read,讀
money,錢
city,城市
area,區域
story,故事
today,今天
change,改變
line,線
form,形狀
present,禮物
fact,事實
